tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
code-creation,LazyCompile,0x2957f8585020,492," /Users/martin/nodejscourse/sm2015/intro/profile0.js:14",0x2b00303079a0,~
code-creation,LazyCompile,0x2957f8585220,667," /Users/martin/nodejscourse/sm2015/intro/profile0.js:14",0x2b00303079a0,*
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
